" ","1",""
" Zhang J.","31","Beijing Key Laboratory of Space-ground Interconnection and Convergence, Beijing University of Posts and Telecommunications, Beijing, 100876, China, School of Electronic Engineering, Beijing University of Posts and Telecommunications, Beijing, 100876, China;CCCC First Highway Consultants Co.,LTD, Shanxi Province, Xi’an, 710065, China;Center for Numerical Simulation Software in Engineering and Sciences, College of Mechanics and Materials, Hohai University, Nanjing, 211100, China;College of Aerospace Engineering, Chongqing University, Chongqing, 400044, China;College of Aerospace and Civil Engineering, Harbin Engineering University, Harbin, China;College of Aerospce and Civil Engineering, Harbin Engineering University, Harbin, 150001, China;College of Mining and Safety Engineering, Shandong University of Science and Technology, Qingdao, 266590, China;Complex Systems Research Center, Shanxi University, Taiyuan, Shanxi, 030006, China;Department of Biostatistics and Bioinformatics, Emory University, Atlanta, GA  30322, United States;Department of Chemistry, Fuzhou University, Fuzhou, Fujian  350116, China;Department of Civil Engineering, Johns Hopkins University, Baltimore, MD  21218, United States;Information and Navigation College, Air Force Engineering University, Xi'an, 710077, China;Key Laboratory for Special Area Highway Engineering of Ministry of Education, Chang’an University, Xi’an, 710064, China;School of Aeronautic Science and Engineering, Beihang University, Beijing, 100191, China;School of Chemistry and Chemical Engineering, Shaanxi Province Key Laboratory of Environmental Pollution Control and Reservoir Protection Technology of Oilfields, Xi'an Shiyou University, Xi'an, 710065, China;School of Civil Engineering, Southeast University, Nanjing, 211189, China;School of Civil and Environmental Engineering, University of New South Wales, Sydney, Australia;School of Civil and Environmental Engineering, University of New South Wales, Sydney, NSW  2052, Australia;School of Energy Science and Engineering, Harbin Institute of Technology, Heilongjiang, 150001, China;School of Highway, Chang’an University, Xi’an, 710064, China;School of Materials and Energy, Chongqing Key Laboratory for Advanced Materials and Technologies of Clean Energies, Southwest University, Chongqing, China;School of Mechanical Engineering Xi'an University of Science and Technology, Xi'an, 710054, China;School of Mechanical Engineering, University of Science and Technology Beijing, Beijing, 100083, China;School of Qilu Transportation, Shandong University, Jinan, 250061, China;School of Resources and Safety Engineering, Central South University, Changsha, Hunan  410083, China, Institute of Geology and Mineral Engineering, Xinjiang University, Urumqi, Xinjiang  830046, China;School of Science, Harbin Institute of Technology, Shenzhen, 518055, China;State Key Lab of Digital Manufacturing Equipment and Technology, Huazhong University of Science and Technology, School of Mechanical Science and Engineering, Wuhan, 430074, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China;State Key Laboratory of Fluid Power and Mechatronic Systems, Zhejiang University, Hangzhou, China;The National Center for Computer Animation, Bournemouth University, Poole, United Kingdom;Tianjin Key Laboratory of Indoor Air Environmental Quality Control, Key Laboratory of Efficient Utilization of Low and Medium Grade Energy, School of Environmental Science and Engineering, Tianjin University, Tianjin, China"
" Zhang J.-M.","2","College of Physics and Information Technology, Shaanxi Normal University, Xi'an, Shaanxi  710062, China;Department of Hydraulic Engineering, State Key Laboratory of Hydroscience and Engineering, Tsinghua University, Beijing, 100084, China"
" Zhang J.-W.","1","College of Civil Engineering, Tongji University, Shanghai, 200092, China"
" Zhang J.Q.","1","School of Civil and Environmental Engineering, University of New South Wales, Sydney, NSW  2052, Australia"
" Zhang K.","6","College of Aerospace Engineering, Chongqing University, Chongqing, 400044, China;College of Architecture and Civil Engineering, Beijing University of Technology, Beijing, 100124, China;Department of Civil Engineering, Graduate School of Urban Innovation, Yokohama National University, Yokohama, 2408501, Japan;Department of Civil Engineering, Shanghai Jiao Tong University, Shanghai, 200240, China, Department of Civil Engineering, Yokohama National University, Yokohama, 2408501, Japan;Department of Engineering Mechanics, State Key Laboratory of Structural Analysis for Industrial Equipment, Dalian University of Technology, Dalian, 116024, China;State Key Laboratory of Hydraulic Engineering Simulation and Safety, School of Civil Engineering, Tianjin University, Tianjin, 300072, China"
" Zhang K.-C.","2","School of Mathematics and Physics, Bohai University, Liaoning Jinzhou, 121013, China;School of Mathematics and Physics, Bohai University, Liaoning, Jinzhou  121013, China"
" Zhang L.","14","College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, 266590, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, Shandong, 266590, China;College of Mechanical and Electrical Engineering, Beijing University of Chemical Technology, Beijing, 100029, China;College of Science, China Agricultural University, Beijing, 100083, China;Institute of Chemical Process System Engineering, School of Chemical Engineering, Dalian University of Technology, Dalian, 116024, China;Jiangsu Key Laboratory for Chemistry of Low-Dimensional Materials, Huaiyin Normal University, Huai'an, Jiangsu, 223300, China;Luoyang Water Engineering and Technology Research Institute, Luoyang, 471023, China;NNU-SULI Thermal Energy Research Center (NSTER) & Center for Quantum Transport and Thermal Energy Science (CQTES), School of Physics and Technology, Nanjing Normal University, Nanjing, 210023, China;School of Chemistry, Physics and Mechanical Engineering Queensland University of Technology, Gardens Point Campus, Brisbane, QLD  4001, Australia;Shenyang National Laboratory for Materials Science, Institute of Metal Research, Chinese Academy of Sciences, Shenyang, 110016, China;State Key Laboratory for Manufacturing Systems Engineering, Jiaotong University, Xi'an, 710049, China, Xi'an Jiaotong University Shenzhen Academy, Nanshan District, Science and Technology Park, Shenzhen, 518057, China;State Key Laboratory for Manufacturing Systems Engineering, Xi'an Jiaotong University, Xi'an, Shaanxi, 710049, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China, Key Laboratory of Advanced Design and Simulation Technology for Special Equipments, Ministry of Education, Hunan University, Changsha, 410082, China;State Key Laboratory of Advanced Technology for Materials Synthesis and Processing, Wuhan University of Technology, Wuhan, 430070, China"
" Zhang L.-R.","1","Department of Civil Engineering, Tsinghua University, Beijing, 100084, China"
" Zhang L.-W.","1","Department of Engineering Mechanics, School of Naval Architecture, Ocean and Civil Engineering, Shanghai Jiao Tong University, Shanghai, 200240, China"
" Zhang L.W.","3","Department of Engineering Mechanics, School of Naval Architecture, Ocean and Civil Engineering, Shanghai Jiao Tong University, Shanghai, 200240, China;SinoProbe Center, China Deep Exploration Center, Chinese Academy of Geological Sciences, Beijing, 100037, China, Institute of Marine Science and Technology, Shandong Univ., Qingdao, Shandong, 266237, China;State Key Laboratory of Ocean Engineering, Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration, School of Naval Architecture, Ocean and Civil Engineering, Shanghai Jiao Tong University, Shanghai, 200240, China"
" Zhang M.","9","College of Chemistry, Key Laboratory of Rare-scattered Elements of Liaoning Province, Liaoning University, Shenyang, 110036, China;College of Engineering, Ocean University of China, Qingdao, China;College of Mechanical & Electrical Engineering, Wenzhou University, Wenzhou, 325035, China;College of Mechanical and Electrical Engineering, Wenzhou University, Wenzhou, 325035, China;Engineering Research Center for Semiconductor Integrated Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, 100083, China, The School of microelectronics and Center of Materials Science and Optoelectronics Engineering, University of Chinese Academy of Sciences, Beijing, 100049, China;School of Physics and Electronic-Electrical Engineering, Ningxia University, Yinchuan, Ningxia  750021, China;School of Science, Lanzhou University of Technology, Lanzhou, 730050, China;State Key Laboratory for Mechanical Behavior of Materials, School of Materials Science and Engineering, Xi'An Jiaotong University, Xi'an, 710049, China;Transportation College, Jilin University, Changchun, China"
" Zhang N.","1","State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation, Southwest Petroleum University, Chengdu, 610500, China"
" Zhang P.","6","College of Civil Engineering and Architecture, Henan University of Technology, Zhengzhou, Henan  450001, China;College of Civil Engineering, Hunan University, Changsha, 410082, China;School of Civil Engineering, Chongqing Univ., No. 83 Shapingba North St., Chongqing, 400045, China;School of Mechanical and Electrical Engineering, Guilin University of Electronic Technology, No. 1 Jinji Road, Guilin, Guangxi  541004, China;State Key Laboratory of Environment-friendly Energy Materials, Southwest University of Science and Technology, Mianyang, 621010, China;State Key Laboratory of Structural Analysis for Industrial Equipment, International Center for Computational Mechanics, Dalian University of Technology, Dalian, 116024, China"
" Zhang P.-C.","1","State Key Laboratory for Geomechanics and Deep Underground Engineering, School of Mechanics and Civil Engineering, China University of Mining and Technology, Xuzhou, 221116, China"
" Zhang Q.","14","Department of Automation, Shanxi University, Taiyuan, 030006, China;Department of Engineering Mechanics, Hohai University, Nanjing, 210098, China;Department of Engineering Mechanics, Hohai University, Nanjing, 211100, China;Department of Engineering Mechanics, Hohai University, Nanjing, China;Geotechnical & Structural Engineering Research Center, Shandong University, Jinan, 250061, China;School of Chemical Engineering and Technology, State Key Laboratory of Chemical Engineering, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, 300072, China;School of Materials Science and Engineering, Beihang University, Beijing, 100191, China;School of Materials Science and Engineering, Beihang University, Beijing, 100191, China, Center for Integrated Computational Materials Engineering, International Research Institute for Multidisciplinary Science, Key Laboratory of Higherature Structural Materials and Coatings Technology, Ministry of Industry and Information Technology, Beihang University, Beijing, 100191, China;School of Mechanical and Aerospace Engineering, Jilin University, Changchun, 130025, China;School of Naval Architecture and Ocean Engineering, Huazhong University of Science and Technology (HUST), Wuhan, Hubei  430074, China;School of Naval Architecture and Ocean Engineering, Huazhong University of Science and Technology, Wuhan, 430074, China, Collaborative Innovation Center for Advanced Ship and Deep-sea Exploration (CISSE), Shanghai, 200240, China, Hubei Key Laboratory of Naval Architecture and Ocean Engineering, Hydrodynamics, Wuhan, 430074, China;School of Naval Architecture and Ocean Engineering, Huazhong University of Science and Technology, Wuhan, 430074, China, Hubei Key Laboratory of Naval Architecture and Ocean Engineering Hydrodynamics, Huazhong University of Science and Technology (HUST), Wuhan, Hubei, China, Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration (CISSE), Shanghai, 200240, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China, Collaborative Innovation Center for Intelligent New Energy Vehicle, Shanghai, 200092, China;The Affiliated Stomatological Hospital of Nanjing Medical University, Jiangsu Key Laboratory of Oral Diseases, Nanjing Medical University, Nanjing, China, Department of Stomatology, Jiangning Hospital Affiliated to Nanjing Medicine University, Nanjing, China"
" Zhang Q.F.","1","School of Naval Architecture and Ocean Engineering, Huazhong University of Science and Technology, Wuhan, 430074, China"
" Zhang R.","6","Jinxi industrial group co. LTD, Taiyuan, 030027, China;Key Laboratory for Information Science of Electromagnetic Waves (MOE) and, Department of Optical Science and Engineering, Key Laboratory of Micro and Nano Photonic Structures (MOE), Fudan University, Shanghai, 200433, China;Key Laboratory of Micro and Nano Photonic Structures (MOE), Key Laboratory for Information Science of Electromagnetic Waves (MOE), Department of Optical Science and Engineering, Fudan University, Shanghai, 200433, China;School of Civil Engineering, Chongqing University, Chongqing, 400045, China;School of Materials Science and Engineering, Beihang University, Beijing, 100191, China, Center for Integrated Computational Materials Engineering, International Research Institute for Multidisciplinary Science, Key Laboratory of Higherature Structural Materials and Coatings Technology, Ministry of Industry and Information Technology, Beihang University, Beijing, 100191, China;School of Mechanical Engineering and Automation, Beihang University, Beijing, 100191, China"
" Zhang S.","15","College of Mechanical and Vehicle Engineering, Hunan University, China, State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, China;College of Shipbuilding Engineering, Harbin Engineering University, Harbin, China;Department of Materials Science and Engineering, The Pennsylvania State University, University ParkPA  16802, United States, Institute for Superconducting and Electronic Materials, Australian Institute of Innovative Materials, University of WollongongNSW  2500, Australia;Department of Physics, Applied Physics, and Astronomy Rensselaer Polytechnic Institute, Troy, NY  12180, United States;John A. Paulson, School of Engineering and Applied Science (SEAS), Harvard University, Cambridge, MA  02138, United States;Key Laboratory for Renewable Energy, Chinese Academy of Sciences, Beijing Key Laboratory for New Energy Materials and Devices, Institute of Physics, Chinese Academy of Sciences, Beijing, 100190, China, College of Materials Science and Opto-Electronic Technology, University of Chinese Academy of Sciences, Beijing, 100190, China;MIIT Key Laboratory of Advanced Display Materials and Devices, Institute of Optoelectronics and Nanomaterials, College of Material Science and Engineering, Nanjing University of Science and Technology, Nanjing, 210094, China;School of Astronautics, Harbin Institute of Technology, China;School of Energy Science and Engineering, Harbin Institute of Technology, Heilongjiang, 150001, China;School of Mechanical Engineering and Automation, Northeastern University, Shenyang, 110819, China;School of Transportation Science and Engineering, Harbin Institute of Technology, Harbin, 150090, China;State Key Lab of Fluid Power and Mechatronic Systems, Zhejiang University, Hangzhou, 310027, China, Key Lab of Advanced Manufacturing Technology of Zhejiang Province, Hangzhou, 310027, China, School of Mechanical Engineering, Zhejiang University, Hangzhou, 310027, China;State Key Laboratory for Strength and Vibration of Mechanical Structures, School of Aerospace Engineering, Xi'An Jiaotong University, Xi'an, 710049, China, John A Paulson, School of Engineering and Applied Science (SEAS), Harvard University, Cambridge, MA  02138, United States;State Key Laboratory for Strength and Vibration of Mechanical Structures, School of Aerospace Engineering, Xi'an Jiaotong University, Xi'an, 710049, China;Vehicle Engineering Department, Army Academy of Armored Forces, Beijing, 100072, China"
" Zhang T.","6","Department of Mechanical and Aerospace Engineering, Syracuse University, Syracuse, NY  13244, United States;Department of Orthopedics, Xuanwu Hospital Capital Medical University, China, National Clinical Research Center for Geriatric Diseases, China, Department of Orthopedics, ChuiYangLiu Hospital Affiliated to Tsinghua University, China;School of Electrical and Power Engineering, China University of Mining and Technology, Xuzhou, 221116, China;School of Mathematical Sciences, Yuquan Campus, Zhejiang University, Hangzhou, China;School of Mathematical Sciences, Zhejiang University, Hangzhou, 310027, China;School of Mathematical Sciences, Zhejiang University, Yuquan Campus, Hangzhou, 310027, China"
" Zhang T.-T.","1","College of Aerospace Science and Engineering, National University of Defense Technology, Changsha, Hunan  410073, China"
" Zhang W.","19","Beijing Key Laboratory of Nonlinear Vibrations and Strength of Mechanical Structures, College of Mechanical Engineering, Beijing University of Technology, Beijing, 100124, China;Center for the Physics of Materials, Department of Physics, McGill University, Montreal, QC  H3A 2 T8, Canada;Collaborative Innovation Center of Nonferrous Metals of Henan Province, Henan Key Laboratory of Non-Ferrous Materials Science & Processing Technology, School of Materials Science and Engineering, Henan University of Science and Technology, Luoyang, 471023, China;College of Mechanical Engineering, Beijing University of Technology, Beijing, 100022, China;College of Mechanical Engineering, Beijing University of Technology, Beijing, 100124, China;College of Power and Energy Engineering, Harbin Engineering University150001, China;College of Water Conservancy and Civil Engineering, South China Agricultural University, Guangzhou, 510642, China;High Velocity Impact Dynamics Lab, Harbin Institute of Technology, Harbin, China;Key Laboratory of Ministry of Education on Safe Mining of Deep Metal Mines, Northeastern University, Shenyang, 110819, China;Key Laboratory of New Technology for Construction of Cities in Mountain Area, Chongqing University, Chongqing, 400045, China, School of Civil Engineering, Chongqing University, Chongqing, 400045, China, National Joint Engineering Research Center of Geohazards Prevention in the Reservoir Areas, Chongqing University, Chongqing, 400045, China;Key Laboratory of New Technology for Construction of Cities in Mountain Area, Chongqing University, Chongqing, China, School of Civil Engineering, Chongqing University, Chongqing, China, National Joint Engineering Research Center of Geohazards Prevention in the Reservoir Areas, Chongqing University, Chongqing, China;National University of Defense Technology, No. 109 Deya Road Kaifu District, Changsha Hunan, 410073, China;Ocean Science and Technology, Dalian University of Technology, Panjin, Liaoning  124024, China;Piezoelectric Device Laboratory, School of Mechanical Engineering and Mechanics, Ningbo University, 818 Fenghua Road, Ningbo, Zhejiang  315211, China;School of Civil Engineering, Chongqing University, Chongqing, 400045, China;School of Mechanical Engineering and Automation, Northeastern University, Shenyang, 110819, China;School of Mechanical, Materials, Mechatronic and Biomedical Engineering, Institute for Superconducting & Electronic Materials, University of Wollongong, Wollongong, NSW  2522, Australia;State IJR Center of Aerospace Design and Additive Manufacturing, Northwestern Polytechnical University, Xi'an, Shaanxi  710072, China;State IJR Center of Aerospace Design and Additive Manufacturing, School of Mechanical Engineering, Northwestern Polytechnical University, Xi’an, Shaanxi  710072, China"
" Zhang W.-G.","1","Key Laboratory for Power Machinery and Engineering of the Ministry of Education, Shanghai Jiaotong University, Shanghai 200240, China"
" Zhang W.X.","1","School of Materials Science and Engineering, Chang'An University, Xi'an, 710064, China"
" Zhang X.","32","Applied Mechanics and Structure Safety Key Laboratory of Sichuan Province, School of Mechanics and Engineering, Southwest Jiaotong University, Chengdu, 610031, China;China Institute of Water Resources and Hydropower Research, Beijing, 100048, China;College of Aerospace Engineering, Chongqing University, Chongqing, 400044, China;College of Astronautics, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China;College of Mathematics and Information Science, Hebei Normal University, Shijiazhuang, 050024, China;College of Power and Energy Engineering, Harbin Engineering University150001, China;Department of Civil Engineering and Industrial Design, University of Liverpool, Liverpool, United Kingdom;Department of Civil Engineering and Industrial Design, University of Liverpool, Liverpool, United Kingdom, State Key Laboratory of Coastal and Offshore Engineering, Dalian University of Technology, China;Department of Mechanical Engineering, University of Nevada, Reno, Reno, NV  89557, United States;Faculty of Land Resources Engineering, Kunming University of Science and Technology, Kunming, Yunnan  650093, China;Hubei Key Laboratory of Inland Shipping Technology, Wuhan University of Technology, 588 Youyi Avenue, Wuhan, China, School of Navigation, Wuhan University of Technology, 588 Youyi Avenue, Wuhan, China;Key Laboratory for Information Science of Electromagnetic Waves (MOE) and, Department of Optical Science and Engineering, Key Laboratory of Micro and Nano Photonic Structures (MOE), Fudan University, Shanghai, 200433, China;Key Laboratory for Thermal Science and Power Engineering of Ministry of Education, Department of Engineering Mechanics, Tsinghua University, Beijing, 100084, China;School of Aerospace Engineering, Tsinghua University, Beijing, 100084, China;School of Automotive Engineering, State Key Laboratory of Structural Analysis for Industrial Equipment, Dalian University of Technology, Dalian, 116023, China;School of Automotive Engineering, State Key Laboratory of Structural Analysis for Industrial Equipment, Dalian University of Technology, Dalian, China;School of Energy and Environmental Engineering, University of Science and Technology Beijing, Beijing, 100083, China, Beijing Key Laboratory of Energy Saving and Emission Reduction for Metallurgical Industry, University of Science and Technology Beijing, Beijing, 100083, China;School of Materials Science and Engineering, Harbin University of Science and Technology, Harbin, China, Key Laboratory of Engineering Dielectrics and Its Application, Ministry of Education, Harbin University of Science and Technology, Harbin, China;School of Materials Science and Engineering, Tianjin University, Tianjin Key Laboratory of Composite and Functional Materials, Tianjin, 300072, China;School of Materials Science and Engineering, Tianjin University, Tianjin, 300072, China;School of Mechanical Engineering, Xi'an Jiaotong University, Xi'an, China, The State Key Laboratory for Manufacturing Systems Engineering, Xi'an, China;School of Mechanics and Engineering, Applied Mechanics and Structure Safety Key Laboratory of Sichuan Province, Southwest Jiaotong University, Chengdu, China;School of Physics, State Key Laboratory of Crystal Materials, Shandong University, Jinan, Shandong  250100, China;School of Transportation, Wuhan University of Technology, Wuhan, 430063, China;Siemens Industry Software NV, Engineering Services, Inteleuvenlaan 68, Leuven, B-3001, Belgium, KU Leuven, Dep. of Mechanical Eng., Celestijnenlaan 300 B, Heverlee, B-3001, Belgium, Czech Technical University in Prague, Dep. of Control Eng., Karlovo namesti 13, Prague, 121 35, Czech Republic;State Key Laboratory for Geomechanics & Deep Underground Engineering, China University of Mining and Technology, Xuzhou, 221116, China;State Key Laboratory for Mesoscopic Physics and Department of Physics, Peking University, Beijing, 100871, China;State Key Laboratory for Mesoscopic Physics, Department of Physics, Peking University, Beijing, 100871, China;State Key Laboratory of Mesoscopic Physics and Department of Physics, Peking University, Beijing, 100871, China;State Key Laboratory of Safety and Health for Metal Mines, Sinosteel Maanshan Institute of Mining Research, Co., Ltd., Anhui, Maanshan, 243000, China;State Key Laboratory of Structural Analysis for Industrial Equipment, School of Automotive Engineering, Dalian University of Technology, Dalian, China;Vehicle Engineering Department, Army Academy of Armored Forces, Beijing, 100072, China"
" Zhang X.-W.","1","Key Laboratory of Ministry of Education on Safe Mining of Deep Metal Mines, Northeastern University, Shenyang, 110819, China"
" Zhang X.W.","1","State Key Laboratory for Manufacturing Systems Engineering, School of Mechanical Engineering, Xi’an Jiaotong University, Xi’an, 710049, China"
" Zhang Y.","29","Beijing Key Laboratory of Nonlinear Vibrations and Strength of Mechanical Structures, College of Mechanical Engineering, Beijing University of Technology, Beijing, 100124, China;College of Architecture and Civil Engineering, Xinyang Normal University, China;College of Astronautics, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China;College of Civil Engineering and Architecture, Hainan University, Haikou, 570228, China;College of Civil Engineering, Zhengzhou University, Zhengzhou, 450001, China;College of Mechatronic Engineering, North University of China, Taiyuan, 030051, China;College of Power and Energy Engineering, Harbin Engineering University, Harbin, 150001, China;Department of Civil Engineering, Nanjing University of Science and Technology, Nanjing, 210094, China;Department of Geotechnical Engineering, School of Civil Engineering, Southwest Jiaotong University, Chengdu, 610031, China;Department of Geotechnical Engineering, School of Civil Engineering, Southwest Jiaotong University, Chengdu, 610031, China, Key Laboratory of Transportation Tunnel Engineering, Ministry of Education, Southwest Jiaotong University, Chengdu, 610031, China;Department of Geotechnical Engineering, Southwest Jiaotong University, Chengdu, Sichuan  610031, China;Department of Mechanical Engineering, The University of Hong Kong, Hong Kong;Institute of Applied Mathematics, Shandong University of Technology, Zibo, 255049, China;Intl. Collab. Lab. of 2D Materials for Optoelectronics Science Technology of Ministry of Education, Key Laboratory of Optoelectronic Devices and Systems of Ministry of Education and Guangdong Province, Shenzhen University, Shenzhen, 518060, China;Mechanic and Electronic Engineering, China University of Petroleum (East China), Shandong, 266580, China;PLA Army Engineering University, Nanjing, Jiangsu  210007, China;Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen University, Xiamen, 361005, China;SMIT Center, School of Mechatronics Engineering and Automation, Shanghai University, Shanghai, 200444, China;School of Aeronautics, Northwestern Polytechnical University, Xi’an, 710072, China;School of Civil Engineering, Southeast University, Nanjing, 211189, China;School of Civil and Transportation Engineering, Hebei University of Technology, 5340 Xiping Road, Beichen District, Tianjin, 300401, China;School of Civil and Transportation Engineering, Hebei University of Technology, Tianjin, 300401, China;School of Civil and Transportation Engineering, Hebei University of Technology, Xiping Road 5340, Tianjin, 300401, Hong Kong;School of Earth Sciences and Engineering, Nanjing University, 163 Xianlin Avenue, Nanjing, 210023, China;School of Mechanical Engineering and Automation, Beihang University, Beijing, 100191, China;School of Mechanical and Aerospace Engineering, Nanyang Technological University, Singapore, 639798, Singapore;School of Science, Nanjing University of Science and Technology, Nanjing, 210094, China;Shenzhen Engineering Laboratory of Phosphorene and Optoelectronics, SZU-NUS Collaborative Innovation Center for Optoelectronic Science & Technology, International Collaborative Laboratory of 2D Materials for Optoelectronics Science and Technology of Ministry of Education, College of Physics and Optoelectronic Engineering, Shenzhen University, Shenzhen, 518060, China;The State Key Laboratory of Refractories and Metallurgy, Wuhan University of Science and Technology, Wuhan, 430081, China"
" Zhang Y.-F.","1","Department of Chemistry, Fuzhou University, Fuzhou, Fujian  350116, China"
" Zhang Y.-J.","1","Department of Physics, University of Science and Technology Beijing, Beijing, 100083, China"
" Zhang Y.-W.","1","School of Mechanical and Automotive Engineering, Qilu University of Technology, Jinan, China"
" Zhang Y.F.","1","College of Mathematics, Taiyuan University of Technology, Taiyuan, Shanxi, 030024, China"
" Zhang Y.J.","2","Department of Mechanical Engineering, Carnegie Mellon University, Pittsburgh, PA  15213, United States;Department of Mechanical Engineering, Carnegie Mellon University, United States"
" Zhang Y.X.","1","School of Mechanical Engineering, Hebei University of TechnologyTianjin  300401, China"
" Zhang Y.Y.","1","Mechanical & Automotive Engineering, School of Engineering, RMIT University, Bundoora, Victoria  3083, Australia"
" Zhang Z.","23","Centre for Future Materials, University of Southern Queensland, Toowoomba, QLD  4350, Australia, College of Civil Engineering, Hunan University, Changsha, 410082, China;Changjiang River Scientific Research Institute of Changjiang Water Resources Commission, Wuhan, 430010, China;China Institute of Water Resources and Hydropower Research, Beijing, 100048, China;Department of Civil, Construction and Environmental Engineering, Iowa State University, Town Engineering Building, Ames, IA  50011, United States;Department of Civil, Construction, and Environmental Engineering, Iowa State University, Ames, IA  50010, United States;Department of Mechanical Engineering, University of Louisville, Louisville, KY  40292, United States;Institute of High Performance Computing, A*STAR, 1 Fusionopolis Way, #16-16 Connexis North, Singapore, 117576, Singapore;Institute of High Performance Computing, A*STAR, Singapore;Institute of High Performance Computing, A*STAR117576, Singapore;Key Laboratory for Intelligent Nano Materials and Devices of Ministry of Education, State Key Laboratory of Mechanics and Control of Mechanical Structures, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China;Key Laboratory for Liquid-Solid Structural Evolution and Processing of Materials (Ministry of Education), School of Materials Science and Engineering, Shandong University, Jingshi Road 17923, Jinan, 250061, China;Key Laboratory for Wind and Bridge Engineering of Hunan Province, College of Civil Engineering, Hunan University, Changsha, 410082, China;Key Laboratory of Advanced Structural-Functional Integration Materials & Green Manufacturing Technology, Harbin Institute of Technology, Harbin, 150001, China;Marine Equipment and Technology Institute, Jiangsu University of Science and TechnologyJiangsu  212003, China;NTNU Nanomechanical Lab, Norwegian University of Science and Technology (NTNU), Trondheim, 7491, Norway;School of Civil Engineering, Dalian University of Technology, Dalian, 116024, China;School of Computing, Engineering and Mathematics, Western Sydney University, Penrith, NSW  2751, Australia;School of Engineering, Western Sydney University, Penrith, NSW, Australia;School of Materials Engineering, Shanghai University of Engineering Science, Shanghai, 201620, China;School of Mechanical Engineering and Automation, Northeastern University, Shenyang, 110819, China;School of Naval Architecture Ocean and Civil Engineering, Shanghai Jiao Tong University, Shanghai, 200240, China, State Key Laboratory for GeoMechanics and Deep Underground Engineering, China University of Mining and Technology, Xuzhou, 221008, China;State Key Laboratory of Eco-hydraulics in Northwest Arid Region of China (Xi’an University of Technology), Xi’an, 710048, China;Tianjin Sanying Precision Instruments Co., Ltd., Tianjin, 300300, China"
" Zhang Z.-B.","1","Division of Solid-State Electronics, Department of Engineering Sciences, Uppsala University, Uppsala, SE-751 21, Sweden"
" Zhang Z.-Q.","6","Institute of High Performance Computing, A*STAR Research Entities, Singapore;Institute of High Performance Computing, A*STAR, Singapore;Institute of High Performance Computing, A*STAR, Singapore, 138632, Singapore;Institute of High Performance Computing, A*STAR138632, Singapore;Institute of High Performance Computing, Singapore, 138632, Singapore;Institute of High-Performance Computing, A*STAR138632, Singapore"
" Zhang Z.B.","1","State Key Laboratory of Material Processing and Die and Mould Technology, Huazhong University of Science and Technology, Wuhan, 430074, China"
" Zhao E.","1","School of Mechanical and Aerospace Engineering, Jilin University, Changchun, Jilin  130025, China"
" Zhao F.","2","Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences, No. 189 Songling Road, Qingdao, 266101, China;Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences, No. 189 Songling Road, Qingdao, 266101, China, Center of Materials Science and Optoelectronics Engineering, University of Chinese Academy of Sciences, Beijing, 100049, China"
" Zhao G.","7","Beihang University, China;Institute of Nuclear and New Energy Technology, Advanced Nuclear Energy Technology Cooperation Innovation Center, Key Laboratory of Advanced Nuclear Engineering and Safety, Ministry of Education, Tsinghua University, Beijing, 100084, China, Tsinghua University-Zhang Jiagang Joint Institute for Hydrogen Energy and Lithium-Ion Battery Technology, Tsinghua University, Beijing, 100084, China;Jiangsu Province Engineering Laboratory of High Efficient Energy Storage Technology and Equipments, China University of Mining and Technology, Xuzhou, China, School of Electrical and Power Engineering, China University of Mining and Technology, Xuzhou, China;School of Mechanical Engineering and Automation, Beihang University, Beijing, 100191, China;School of Mechanical Engineering and Automation, Beihang University, Beijing, 100191, China, Beijing Engineering Technological Research Center of High-Efficient & Green CNC Machining Process, Beijing, 100191, China;School of Resources and Safety Engineering, Central South University, Changsha, 410000, China;State Key Laboratory of Structural Analysis for Industrial Equipments, Department of Engineering Mechanics, Dalian University of Technology, Dalian, 116024, China"
" Zhao G.Z.","1","State Key Laboratory of Structural Analysis for Industrial Equipment, Dalian University of Technology, China"
